Years,Revenue,Total Asset,Total Laibilities,Net_Income,Operating_Income ,Gross_Profit,Reveneu_Growth ,Net_Profit_Margin,Operating_Margin,Gross_Margin
2022,"394,328,000","352,755,000","153,982,000","99,803,000","119,437,000","170,782,000",-3,25,30,43
2023,"383,285,000","352,583,000","145,308,000","96,995,000","114,301,000","169,148,000",2,25,30,44
2024,"391,035,000","364,980,000","176,392,000","93,736,000","123,216,000","180,683,000",6,24,32,46
2025,"416,161,000","359,241,000","165,631,000","112,010,000","133,050,000","195,201,000",-100,27,32,47
